,time,min,median,max
0,2021-06-19 10:15:00,36.047425,36.83985,37.9743
1,2021-06-19 10:30:00,39.472224999999995,43.202200000000005,46.869675
2,2021-06-19 10:45:00,38.151849999999996,39.5467,41.217825
3,2021-06-19 11:00:00,37.106849999999994,37.781949999999995,38.66445
4,2021-06-19 11:15:00,34.932525,35.768550000000005,36.5652
5,2021-06-19 11:30:00,34.459849999999996,35.0526,35.798525
6,2021-06-19 11:45:00,41.353049999999996,41.995000000000005,43.152225
7,2021-06-19 12:00:00,41.518175,42.27435,43.276624999999996
8,2021-06-19 12:15:00,42.56175,43.2354,44.38615
9,2021-06-19 12:30:00,43.319525,44.5226,45.687975
10,2021-06-19 12:45:00,43.132175,44.118449999999996,45.942524999999996
11,2021-06-19 13:00:00,42.591325,43.6104,45.114075
12,2021-06-19 13:15:00,42.8873,43.8795,45.6537
13,2021-06-19 13:30:00,42.5842,44.4885,45.2027
14,2021-06-19 13:45:00,42.3779,43.3772,44.8863
15,2021-06-19 14:00:00,42.4942,43.5667,44.5551
16,2021-06-19 14:15:00,46.66445,47.7736,48.578175
