,time,min,median,max
0,2021-06-21 10:15:00,41.1368,41.9625,42.6488
1,2021-06-21 10:30:00,40.89,42.015,42.5616
2,2021-06-21 10:45:00,41.2347,42.1155,43.1586
3,2021-06-21 11:00:00,41.73,42.5901,43.5675
4,2021-06-21 11:15:00,40.529875000000004,41.1935,42.092225
5,2021-06-21 11:30:00,39.972899999999996,40.485,41.3262
6,2021-06-21 11:45:00,44.883725,45.68955,46.675675
7,2021-06-21 12:00:00,41.152,42.3094,43.69275
8,2021-06-21 12:15:00,43.627875,44.2713,45.350425
9,2021-06-21 12:30:00,44.204425,45.425799999999995,46.596900000000005
10,2021-06-21 12:45:00,43.879875,45.018950000000004,45.8223
11,2021-06-21 13:00:00,43.992475,45.175650000000005,45.892325
12,2021-06-21 13:15:00,42.370050000000006,43.11,44.3969
13,2021-06-21 13:30:00,42.902325,44.28815,45.2253
14,2021-06-21 13:45:00,42.866,44.04415,45.6068
15,2021-06-21 14:00:00,42.63755,43.9887,45.073175
