,time,min,median,max
0,2021-06-21 05:15:00,22.6913,23.5933,24.5995
1,2021-06-21 05:30:00,24.228650000000002,24.829,25.919150000000002
2,2021-06-21 05:45:00,25.587699999999998,26.3789,27.702399999999997
3,2021-06-21 06:00:00,32.3694,33.5707,34.6389
4,2021-06-21 06:15:00,33.9717,34.9554,36.2834
5,2021-06-21 06:30:00,34.7628,35.5735,36.41
6,2021-06-21 06:45:00,47.520649999999996,48.620549999999994,50.1586
7,2021-06-21 07:00:00,44.526424999999996,45.8215,46.831575
8,2021-06-21 07:15:00,54.01615,55.77205,57.241499999999995
9,2021-06-21 07:30:00,58.151575,59.923199999999994,62.052899999999994
10,2021-06-21 07:45:00,69.01845,70.9438,75.7323
11,2021-06-21 08:00:00,81.797375,89.0598,93.81895
12,2021-06-21 08:15:00,84.94385,91.4087,95.49
13,2021-06-21 08:30:00,75.41085000000001,79.8659,84.91127500000002
14,2021-06-21 08:45:00,73.796425,76.3955,82.23762500000001
15,2021-06-21 09:00:00,72.7507,77.71405,80.59415
16,2021-06-21 09:15:00,66.330975,72.6686,77.798325
17,2021-06-21 09:30:00,49.803124999999994,51.84035,54.191675000000004
18,2021-06-21 09:45:00,45.40385,47.41345,50.5845
19,2021-06-21 10:00:00,43.926925000000004,44.817750000000004,45.838075
20,2021-06-21 10:15:00,41.689525,42.37305,43.200775
21,2021-06-21 10:30:00,40.244524999999996,41.4947,42.409349999999996
22,2021-06-21 10:45:00,40.57675,41.39315,42.305875
23,2021-06-21 11:00:00,40.709224999999996,41.397149999999996,42.140975
