,time,min,median,max
0,2021-06-21 14:15:00,40.9754,41.8575,43.0801
1,2021-06-21 14:30:00,41.0933,42.1176,42.9989
2,2021-06-21 14:45:00,41.25135,41.9141,43.0158
3,2021-06-21 15:00:00,40.54415,41.757,42.49955
4,2021-06-21 15:15:00,41.086200000000005,41.696999999999996,42.979600000000005
5,2021-06-21 15:30:00,40.97895,41.9502,42.6907
6,2021-06-21 15:45:00,41.385,42.2525,43.18475
7,2021-06-21 16:00:00,41.4808,42.1909,43.2536
8,2021-06-21 16:15:00,51.78215,52.519,53.9589
9,2021-06-21 16:30:00,50.38745,51.6953,52.8267
10,2021-06-21 16:45:00,50.4943,51.4365,52.2956
11,2021-06-21 17:00:00,50.0762,51.0596,51.7727
12,2021-06-21 17:15:00,51.6416,52.568999999999996,53.531549999999996
13,2021-06-21 17:30:00,52.7753,53.6585,54.6484
14,2021-06-21 17:45:00,52.32685,53.0785,54.1083
15,2021-06-21 18:00:00,52.27785,53.3206,54.81385
16,2021-06-21 18:15:00,50.870400000000004,51.8943,52.90085
17,2021-06-21 18:30:00,50.059,51.0659,52.14045
18,2021-06-21 18:45:00,50.09195,51.6883,52.605450000000005
19,2021-06-21 19:00:00,51.0377,51.708999999999996,52.65415
20,2021-06-21 19:15:00,45.5493,46.5343,48.0154
21,2021-06-21 19:30:00,39.906099999999995,40.8913,42.231449999999995
22,2021-06-21 19:45:00,39.5743,40.3336,41.774550000000005
23,2021-06-21 20:00:00,39.6372,40.6438,41.81065
24,2021-06-21 20:15:00,37.8911,38.6493,39.7162
25,2021-06-21 20:30:00,37.4966,38.4119,39.51505
26,2021-06-21 20:45:00,38.6447,40.0307,41.163850000000004
27,2021-06-21 21:00:00,35.2282,35.771,36.544200000000004
